,cell_key,image_array
3003,0,[0.01568628 0.         0.         ... 0.         0.         0.        ]
3004,0,[0.73333335 0.69411767 0.6901961  ... 0.         0.         0.        ]
3005,0,[0.         0.         0.         ... 0.78431374 0.7921569  0.7490196 ]
3006,0,[0. 0. 0. ... 0. 0. 0.]
3007,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3008,0,[0. 0. 0. ... 0. 0. 0.]
3009,0,[0.         0.         0.         ... 0.         0.01176471 0.        ]
3010,0,[0. 0. 0. ... 0. 0. 0.]
3011,0,[0. 0. 0. ... 0. 0. 0.]
3012,0,[0. 0. 0. ... 0. 0. 0.]
3013,0,[0.8392157 0.7490196 0.7176471 ... 0.        0.        0.       ]
3014,0,[0.         0.00392157 0.         ... 0.7411765  0.64705884 0.69803923]
3015,0,[0.8117647  0.7529412  0.78039217 ... 0.01176471 0.         0.00784314]
3016,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3017,0,[0. 0. 0. ... 0. 0. 0.]
3018,0,[0.01176471 0.04313726 0.         ... 0.         0.         0.        ]
3019,0,[0. 0. 0. ... 0. 0. 0.]
3020,0,[0.         0.         0.01960784 ... 0.76862746 0.6745098  0.65882355]
3021,0,[0. 0. 0. ... 0. 0. 0.]
3022,0,[0.00392157 0.         0.00784314 ... 0.         0.         0.        ]
3023,0,[0.         0.00392157 0.         ... 0.7137255  0.627451   0.63529414]
3024,0,[0. 0. 0. ... 0. 0. 0.]
3025,0,[0. 0. 0. ... 0. 0. 0.]
3026,0,[0. 0. 0. ... 0. 0. 0.]
3027,0,[0.         0.         0.         ... 0.         0.01568628 0.        ]
3028,0,[0.7882353  0.6745098  0.78431374 ... 0.         0.         0.        ]
3029,0,[0. 0. 0. ... 0. 0. 0.]
3030,0,[0. 0. 0. ... 0. 0. 0.]
3031,0,[0.77254903 0.7058824  0.78039217 ... 0.         0.         0.        ]
3032,0,[0.         0.         0.         ... 0.7411765  0.61960787 0.6117647 ]
3033,0,[0. 0. 0. ... 0. 0. 0.]
3034,0,[0. 0. 0. ... 0. 0. 0.]
3035,0,[0.         0.01176471 0.         ... 0.         0.         0.        ]
3036,0,[0.6862745 0.6039216 0.6313726 ... 0.        0.        0.       ]
3037,0,[0.         0.         0.         ... 0.         0.         0.01568628]
3038,0,[0. 0. 0. ... 0. 0. 0.]
3039,0,[0.79607844 0.7529412  0.78431374 ... 0.         0.         0.        ]
3040,0,[0.8235294 0.827451  0.8352941 ... 0.        0.        0.       ]
3041,0,[0. 0. 0. ... 0. 0. 0.]
3042,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3043,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3044,0,[0.         0.         0.         ... 0.77254903 0.8235294  0.78431374]
3045,0,[0. 0. 0. ... 0. 0. 0.]
3046,0,[0. 0. 0. ... 0. 0. 0.]
3047,0,[0.         0.         0.         ... 0.77254903 0.827451   0.7607843 ]
3048,0,[0. 0. 0. ... 0. 0. 0.]
3049,0,[0.74509805 0.7529412  0.7490196  ... 0.         0.         0.        ]
3050,0,[0.80784315 0.8666667  0.84705883 ... 0.         0.         0.        ]
3051,0,[0.8117647  0.79607844 0.8862745  ... 0.         0.         0.        ]
3052,0,[0.01568628 0.02352941 0.01960784 ... 0.         0.         0.        ]
3053,0,[0.78431374 0.7882353  0.7647059  ... 0.8509804  0.8666667  0.8       ]
3054,0,[0. 0. 0. ... 0. 0. 0.]
3055,0,[0. 0. 0. ... 0. 0. 0.]
3056,0,[0.         0.         0.         ... 0.00392157 0.00392157 0.00392157]
3057,0,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3058,0,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3059,0,[0.         0.         0.         ... 0.8117647  0.827451   0.77254903]
3060,0,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3061,0,[0. 0. 0. ... 0. 0. 0.]
3062,0,[0.         0.         0.         ... 0.         0.00784314 0.        ]
3063,0,[0.01568628 0.00784314 0.01960784 ... 0.         0.         0.        ]
3064,0,[0.         0.         0.         ... 0.85882354 0.85882354 0.85882354]
3065,0,[0.         0.         0.         ... 0.74509805 0.69411767 0.72156864]
3066,0,[0.7176471  0.61960787 0.7372549  ... 0.         0.         0.        ]
3067,0,[0.         0.         0.         ... 0.80784315 0.8117647  0.7921569 ]
3068,0,[0. 0. 0. ... 0. 0. 0.]
3069,0,[0. 0. 0. ... 0. 0. 0.]
3070,0,[0. 0. 0. ... 0. 0. 0.]
3071,0,[0. 0. 0. ... 0. 0. 0.]
3072,0,[0.         0.         0.         ... 0.83137256 0.8235294  0.7647059 ]
3073,0,[0.7490196 0.6784314 0.6627451 ... 0.        0.        0.       ]
3074,0,[0.01176471 0.         0.         ... 0.02352941 0.03137255 0.01960784]
3075,0,[0. 0. 0. ... 0. 0. 0.]
3076,0,[0. 0. 0. ... 0. 0. 0.]
3077,0,[0. 0. 0. ... 0. 0. 0.]
3078,0,[0. 0. 0. ... 0. 0. 0.]
3079,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3080,0,[0. 0. 0. ... 0. 0. 0.]
3081,0,[0.8509804 0.8352941 0.8392157 ... 0.        0.        0.       ]
3082,0,[0. 0. 0. ... 0. 0. 0.]
3083,0,[0. 0. 0. ... 0. 0. 0.]
3084,0,[0.00392157 0.00392157 0.01176471 ... 0.         0.         0.        ]
3085,0,[0. 0. 0. ... 0. 0. 0.]
3086,0,[0.         0.00392157 0.         ... 0.8039216  0.7607843  0.74509805]
3087,0,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3088,0,[0. 0. 0. ... 0. 0. 0.]
3089,0,[0.         0.         0.         ... 0.78039217 0.79607844 0.7372549 ]
3090,0,[0.         0.00392157 0.         ... 0.7294118  0.6392157  0.6784314 ]
3091,0,[0. 0. 0. ... 0. 0. 0.]
3092,0,[0.76862746 0.7529412  0.7058824  ... 0.         0.         0.        ]
3093,0,[0.79607844 0.8039216  0.78431374 ... 0.         0.         0.        ]
3094,0,[0.         0.         0.         ... 0.69411767 0.5882353  0.64705884]
3095,0,[0. 0. 0. ... 0. 0. 0.]
3096,0,[0.         0.01176471 0.         ... 0.7607843  0.77254903 0.74509805]
3097,0,[0. 0. 0. ... 0. 0. 0.]
3098,0,[0.         0.         0.         ... 0.827451   0.83137256 0.8509804 ]
3099,0,[0.7294118 0.6       0.7058824 ... 0.        0.        0.       ]
3100,0,[0.         0.         0.         ... 0.7529412  0.76862746 0.77254903]
3101,0,[0. 0. 0. ... 0. 0. 0.]
3102,0,[0.7607843  0.77254903 0.74509805 ... 0.         0.         0.        ]
3103,0,[0.78039217 0.654902   0.69803923 ... 0.         0.         0.        ]
3104,0,[0. 0. 0. ... 0. 0. 0.]
3105,0,[0. 0. 0. ... 0. 0. 0.]
3106,0,[0. 0. 0. ... 0. 0. 0.]
3107,0,[0.         0.         0.         ... 0.8039216  0.81960785 0.83137256]
3108,0,[0.        0.        0.        ... 0.7764706 0.7607843 0.7490196]
3109,0,[0.8        0.7137255  0.79607844 ... 0.         0.         0.        ]
3110,0,[0.03137255 0.         0.         ... 0.04313726 0.         0.00392157]
3111,0,[0.         0.         0.         ... 0.01568628 0.01568628 0.00784314]
3112,0,[0.         0.         0.         ... 0.7490196  0.7411765  0.69411767]
3113,0,[0.827451   0.8352941  0.83137256 ... 0.         0.         0.        ]
3114,0,[0.         0.         0.         ... 0.03921569 0.05882353 0.04313726]
3115,0,[0. 0. 0. ... 0. 0. 0.]
3116,0,[0.        0.        0.        ... 0.7372549 0.654902  0.7137255]
3117,0,[0.         0.         0.         ... 0.7019608  0.5764706  0.63529414]
3118,0,[0.        0.        0.        ... 0.7372549 0.5803922 0.5803922]
3119,0,[0.         0.         0.         ... 0.79607844 0.8        0.76862746]
3120,0,[0.8        0.68235296 0.72156864 ... 0.         0.         0.        ]
3121,0,[0.        0.        0.        ... 0.8235294 0.8235294 0.8156863]
3122,0,[0. 0. 0. ... 0. 0. 0.]
3123,1,[0. 0. 0. ... 0. 0. 0.]
3124,1,[0. 0. 0. ... 0. 0. 0.]
3125,1,[0. 0. 0. ... 0. 0. 0.]
3126,1,[0.         0.         0.         ... 0.7137255  0.654902   0.63529414]
3127,1,[0. 0. 0. ... 0. 0. 0.]
3128,1,[0.01568628 0.         0.         ... 0.01176471 0.         0.01568628]
3129,1,[0. 0. 0. ... 0. 0. 0.]
3130,1,[0.         0.         0.         ... 0.8352941  0.83137256 0.8509804 ]
3131,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3132,1,[0.77254903 0.7764706  0.79607844 ... 0.         0.         0.01568628]
3133,1,[0. 0. 0. ... 0. 0. 0.]
3134,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3135,1,[0.         0.         0.         ... 0.00784314 0.02745098 0.00392157]
3136,1,[0.        0.        0.        ... 0.7294118 0.654902  0.5882353]
3137,1,[0.80784315 0.80784315 0.7764706  ... 0.         0.         0.        ]
3138,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3139,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3140,1,[0.         0.         0.         ... 0.00392157 0.         0.00784314]
3141,1,[0. 0. 0. ... 0. 0. 0.]
3142,1,[0.         0.         0.         ... 0.01568628 0.         0.00784314]
3143,1,[0.         0.         0.         ... 0.01568628 0.03921569 0.03137255]
3144,1,[0.         0.         0.         ... 0.8117647  0.8117647  0.78039217]
3145,1,[0. 0. 0. ... 0. 0. 0.]
3146,1,[0.         0.         0.         ... 0.01568628 0.         0.        ]
3147,1,[0.         0.         0.         ... 0.         0.00392157 0.01568628]
3148,1,[0.72156864 0.5568628  0.5647059  ... 0.         0.         0.        ]
3149,1,[0.         0.01568628 0.02745098 ... 0.         0.         0.        ]
3150,1,[0.         0.         0.         ... 0.654902   0.53333336 0.5254902 ]
3151,1,[0.         0.         0.         ... 0.01176471 0.         0.00784314]
3152,1,[0.         0.         0.         ... 0.02745098 0.         0.        ]
3153,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3154,1,[0. 0. 0. ... 0. 0. 0.]
3155,1,[0.         0.03137255 0.01568628 ... 0.         0.         0.        ]
3156,1,[0. 0. 0. ... 0. 0. 0.]
3157,1,[0. 0. 0. ... 0. 0. 0.]
3158,1,[0.         0.         0.         ... 0.77254903 0.78431374 0.7411765 ]
3159,1,[0. 0. 0. ... 0. 0. 0.]
3160,1,[0. 0. 0. ... 0. 0. 0.]
3161,1,[0.         0.         0.         ... 0.73333335 0.69411767 0.5882353 ]
3162,1,[0. 0. 0. ... 0. 0. 0.]
3163,1,[0. 0. 0. ... 0. 0. 0.]
3164,1,[0.         0.00784314 0.         ... 0.         0.         0.        ]
3165,1,[0. 0. 0. ... 0. 0. 0.]
3166,1,[0. 0. 0. ... 0. 0. 0.]
3167,1,[0.01176471 0.         0.         ... 0.75686276 0.7882353  0.74509805]
3168,1,[0.         0.         0.         ... 0.         0.00784314 0.        ]
3169,1,[0. 0. 0. ... 0. 0. 0.]
3170,1,[0. 0. 0. ... 0. 0. 0.]
3171,1,[0.77254903 0.79607844 0.78039217 ... 0.         0.         0.        ]
3172,1,[0. 0. 0. ... 0. 0. 0.]
3173,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3174,1,[0.01176471 0.         0.         ... 0.00392157 0.02745098 0.02745098]
3175,1,[0. 0. 0. ... 0. 0. 0.]
3176,1,[0. 0. 0. ... 0. 0. 0.]
3177,1,[0.         0.00784314 0.         ... 0.01568628 0.03921569 0.        ]
3178,1,[0.         0.         0.         ... 0.69803923 0.6117647  0.62352943]
3179,1,[0.         0.         0.         ... 0.         0.01568628 0.        ]
3180,1,[0. 0. 0. ... 0. 0. 0.]
3181,1,[0. 0. 0. ... 0. 0. 0.]
3182,1,[0.         0.         0.         ... 0.00392157 0.         0.01568628]
3183,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3184,1,[0. 0. 0. ... 0. 0. 0.]
3185,1,[0.         0.         0.         ... 0.         0.         0.01960784]
3186,1,[0.69411767 0.6392157  0.6392157  ... 0.         0.         0.        ]
3187,1,[0. 0. 0. ... 0. 0. 0.]
3188,1,[0.7882353  0.77254903 0.7607843  ... 0.         0.         0.        ]
3189,1,[0.01568628 0.         0.         ... 0.         0.         0.        ]
3190,1,[0. 0. 0. ... 0. 0. 0.]
3191,1,[0.         0.         0.01568628 ... 0.         0.         0.        ]
3192,1,[0.8039216  0.80784315 0.78431374 ... 0.         0.         0.        ]
3193,1,[0.         0.         0.         ... 0.8235294  0.80784315 0.8039216 ]
3194,1,[0.         0.00784314 0.         ... 0.         0.         0.        ]
3195,1,[0. 0. 0. ... 0. 0. 0.]
3196,1,[0.         0.         0.         ... 0.73333335 0.61960787 0.63529414]
3197,1,[0. 0. 0. ... 0. 0. 0.]
3198,1,[0. 0. 0. ... 0. 0. 0.]
3199,1,[0.00392157 0.         0.         ... 0.         0.         0.        ]
3200,1,[0.8039216  0.80784315 0.8156863  ... 0.         0.00392157 0.        ]
3201,1,[0. 0. 0. ... 0. 0. 0.]
3202,1,[0.         0.00392157 0.         ... 0.00392157 0.         0.        ]
3203,1,[0. 0. 0. ... 0. 0. 0.]
3204,1,[0. 0. 0. ... 0. 0. 0.]
3205,1,[0. 0. 0. ... 0. 0. 0.]
3206,1,[0.8117647  0.81960785 0.73333335 ... 0.         0.         0.        ]
3207,1,[0.         0.00392157 0.         ... 0.7647059  0.7607843  0.78039217]
3208,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3209,1,[0.01568628 0.03529412 0.00784314 ... 0.         0.         0.        ]
3210,1,[0. 0. 0. ... 0. 0. 0.]
3211,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3212,1,[0.81960785 0.8039216  0.8        ... 0.         0.         0.        ]
3213,1,[0.         0.         0.         ... 0.73333335 0.58431375 0.54901963]
3214,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3215,1,[0. 0. 0. ... 0. 0. 0.]
3216,1,[0.         0.         0.         ... 0.8156863  0.8235294  0.78039217]
3217,1,[0.7647059  0.69803923 0.7372549  ... 0.         0.         0.        ]
3218,1,[0.         0.         0.         ... 0.69803923 0.654902   0.6392157 ]
3219,1,[0.         0.         0.         ... 0.         0.01176471 0.        ]
3220,1,[0. 0. 0. ... 0. 0. 0.]
3221,1,[0.         0.         0.         ... 0.03921569 0.01176471 0.03921569]
3222,1,[0. 0. 0. ... 0. 0. 0.]
3223,1,[0. 0. 0. ... 0. 0. 0.]
3224,1,[0. 0. 0. ... 0. 0. 0.]
3225,1,[0.8156863 0.8235294 0.7294118 ... 0.        0.        0.       ]
3226,1,[0.         0.         0.01568628 ... 0.         0.         0.        ]
3227,1,[0. 0. 0. ... 0. 0. 0.]
3228,1,[0.         0.         0.         ... 0.7882353  0.8117647  0.79607844]
3229,1,[0. 0. 0. ... 0. 0. 0.]
3230,1,[0.         0.         0.         ... 0.7411765  0.78431374 0.7294118 ]
3231,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3232,1,[0. 0. 0. ... 0. 0. 0.]
3233,1,[0.         0.         0.         ... 0.72156864 0.7490196  0.77254903]
3234,1,[0.01568628 0.         0.         ... 0.         0.         0.        ]
3235,1,[0.         0.00784314 0.         ... 0.         0.         0.        ]
3236,1,[0.8392157  0.84313726 0.81960785 ... 0.         0.         0.        ]
3237,1,[0.         0.         0.         ... 0.         0.00392157 0.01960784]
3238,1,[0.7254902  0.6392157  0.64705884 ... 0.         0.         0.        ]
3239,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3240,1,[0.         0.         0.         ... 0.02745098 0.01960784 0.02352941]
3241,1,[0.74509805 0.6627451  0.68235296 ... 0.         0.         0.        ]
3242,1,[0.00784314 0.01568628 0.         ... 0.         0.         0.        ]
3243,1,[0.73333335 0.6862745  0.69411767 ... 0.         0.         0.        ]
3244,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3245,1,[0. 0. 0. ... 0. 0. 0.]
3246,1,[0. 0. 0. ... 0. 0. 0.]
3247,1,[0. 0. 0. ... 0. 0. 0.]
3248,1,[0.         0.00392157 0.         ... 0.00392157 0.         0.00784314]
3249,1,[0. 0. 0. ... 0. 0. 0.]
3250,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3251,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3252,1,[0.74509805 0.78039217 0.7607843  ... 0.         0.         0.        ]
3253,1,[0.01176471 0.         0.00784314 ... 0.76862746 0.7764706  0.7647059 ]
3254,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3255,1,[0. 0. 0. ... 0. 0. 0.]
3256,1,[0. 0. 0. ... 0. 0. 0.]
3257,1,[0. 0. 0. ... 0. 0. 0.]
3258,1,[0.         0.         0.         ... 0.7882353  0.75686276 0.7137255 ]
3259,1,[0.         0.00784314 0.         ... 0.03137255 0.         0.        ]
3260,1,[0.77254903 0.73333335 0.76862746 ... 0.         0.         0.        ]
3261,1,[0.00392157 0.         0.         ... 0.         0.         0.        ]
3262,1,[0.7137255  0.6784314  0.68235296 ... 0.         0.         0.        ]
3263,1,[0.         0.         0.         ... 0.03137255 0.         0.01568628]
3264,1,[0.         0.         0.         ... 0.         0.         0.00784314]
3265,1,[0.         0.         0.         ... 0.75686276 0.7490196  0.7019608 ]
3266,1,[0. 0. 0. ... 0. 0. 0.]
3267,1,[0. 0. 0. ... 0. 0. 0.]
3268,1,[0. 0. 0. ... 0. 0. 0.]
3269,1,[0. 0. 0. ... 0. 0. 0.]
3270,1,[0.         0.         0.         ... 0.00392157 0.00392157 0.01176471]
3271,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3272,1,[0.00784314 0.00392157 0.         ... 0.         0.         0.        ]
3273,1,[0. 0. 0. ... 0. 0. 0.]
3274,1,[0. 0. 0. ... 0. 0. 0.]
3275,1,[0.         0.         0.01568628 ... 0.         0.         0.        ]
3276,1,[0.         0.         0.         ... 0.78039217 0.75686276 0.7019608 ]
3277,1,[0.         0.         0.         ... 0.         0.01568628 0.01960784]
3278,1,[0. 0. 0. ... 0. 0. 0.]
3279,1,[0. 0. 0. ... 0. 0. 0.]
3280,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3281,1,[0. 0. 0. ... 0. 0. 0.]
3282,1,[0.73333335 0.73333335 0.7254902  ... 0.         0.         0.        ]
3283,1,[0. 0. 0. ... 0. 0. 0.]
3284,1,[0. 0. 0. ... 0. 0. 0.]
3285,1,[0.         0.         0.         ... 0.04705882 0.         0.02745098]
3286,1,[0.         0.00392157 0.01960784 ... 0.         0.         0.        ]
3287,1,[0.7176471  0.7137255  0.69803923 ... 0.         0.         0.        ]
3288,1,[0.7254902 0.6627451 0.7019608 ... 0.        0.        0.       ]
3289,1,[0.04705882 0.00784314 0.03921569 ... 0.         0.         0.        ]
3290,1,[0.         0.         0.         ... 0.7764706  0.78039217 0.7607843 ]
3291,1,[0. 0. 0. ... 0. 0. 0.]
3292,1,[0. 0. 0. ... 0. 0. 0.]
3293,1,[0.         0.         0.01960784 ... 0.         0.         0.        ]
3294,1,[0. 0. 0. ... 0. 0. 0.]
3295,1,[0.         0.         0.         ... 0.         0.02352941 0.        ]
3296,1,[0. 0. 0. ... 0. 0. 0.]
3297,1,[0.8117647  0.83137256 0.7411765  ... 0.         0.         0.        ]
3298,1,[0. 0. 0. ... 0. 0. 0.]
3299,1,[0. 0. 0. ... 0. 0. 0.]
3300,1,[0. 0. 0. ... 0. 0. 0.]
3301,1,[0.         0.         0.         ... 0.         0.00784314 0.04313726]
3302,1,[0.         0.         0.         ... 0.01568628 0.         0.        ]
3303,1,[0.03137255 0.         0.         ... 0.         0.         0.        ]
3304,1,[0. 0. 0. ... 0. 0. 0.]
3305,1,[0.         0.         0.         ... 0.8392157  0.8392157  0.87058824]
3306,1,[0. 0. 0. ... 0. 0. 0.]
3307,1,[0.         0.         0.         ... 0.00392157 0.         0.        ]
3308,1,[0.         0.         0.         ... 0.7921569  0.8        0.75686276]
3309,1,[0. 0. 0. ... 0. 0. 0.]
3310,1,[0. 0. 0. ... 0. 0. 0.]
3311,1,[0.02745098 0.         0.02745098 ... 0.         0.00784314 0.        ]
3312,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3313,1,[0. 0. 0. ... 0. 0. 0.]
3314,1,[0.70980394 0.7490196  0.654902   ... 0.         0.         0.        ]
3315,1,[0.         0.01960784 0.         ... 0.         0.01176471 0.02745098]
3316,1,[0.         0.00784314 0.         ... 0.8        0.8117647  0.7764706 ]
3317,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3318,1,[0.         0.         0.         ... 0.67058825 0.5647059  0.6313726 ]
3319,1,[0.         0.         0.         ... 0.03529412 0.01176471 0.01176471]
3320,1,[0. 0. 0. ... 0. 0. 0.]
3321,1,[0. 0. 0. ... 0. 0. 0.]
3322,1,[0.         0.         0.         ... 0.03921569 0.01568628 0.03137255]
3323,1,[0.00392157 0.02745098 0.01960784 ... 0.         0.         0.        ]
3324,1,[0.         0.         0.         ... 0.         0.         0.03529412]
3325,1,[0. 0. 0. ... 0. 0. 0.]
3326,1,[0.03137255 0.03137255 0.03137255 ... 0.         0.         0.        ]
3327,1,[0.8352941  0.84313726 0.7882353  ... 0.         0.00392157 0.        ]
3328,1,[0.         0.         0.         ... 0.85490197 0.8745098  0.79607844]
3329,1,[0.         0.         0.         ... 0.68235296 0.58431375 0.6666667 ]
3330,1,[0. 0. 0. ... 0. 0. 0.]
3331,1,[0.        0.        0.        ... 0.7137255 0.6156863 0.7019608]
3332,1,[0.01176471 0.01568628 0.         ... 0.01176471 0.         0.        ]
3333,1,[0.72156864 0.6313726  0.654902   ... 0.         0.         0.        ]
3334,1,[0.72156864 0.72156864 0.68235296 ... 0.01568628 0.         0.        ]
3335,1,[0.         0.         0.         ... 0.05490196 0.         0.        ]
3336,1,[0.         0.         0.         ... 0.         0.00392157 0.02745098]
3337,1,[0.01176471 0.         0.01568628 ... 0.75686276 0.7176471  0.72156864]
3338,1,[0.01568628 0.         0.         ... 0.         0.         0.        ]
3339,1,[0.7490196 0.6431373 0.5764706 ... 0.        0.        0.       ]
3340,1,[0. 0. 0. ... 0. 0. 0.]
3341,1,[0.00392157 0.         0.01568628 ... 0.         0.         0.        ]
3342,1,[0. 0. 0. ... 0. 0. 0.]
3343,1,[0.         0.         0.         ... 0.01176471 0.00784314 0.        ]
3344,1,[0. 0. 0. ... 0. 0. 0.]
3345,1,[0.7019608  0.58431375 0.5921569  ... 0.         0.         0.        ]
3346,1,[0.         0.         0.         ... 0.7764706  0.7764706  0.76862746]
3347,1,[0. 0. 0. ... 0. 0. 0.]
3348,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3349,1,[0.         0.         0.         ... 0.84313726 0.85490197 0.81960785]
3350,1,[0. 0. 0. ... 0. 0. 0.]
3351,1,[0. 0. 0. ... 0. 0. 0.]
3352,1,[0.07058824 0.         0.01176471 ... 0.         0.         0.        ]
3353,1,[0.         0.         0.         ... 0.7294118  0.70980394 0.62352943]
3354,1,[0.         0.         0.         ... 0.00392157 0.         0.01568628]
3355,1,[0.         0.00784314 0.01960784 ... 0.         0.         0.        ]
3356,1,[0.7372549 0.7372549 0.7372549 ... 0.        0.        0.       ]
3357,1,[0.         0.         0.         ... 0.7372549  0.62352943 0.73333335]
3358,1,[0. 0. 0. ... 0. 0. 0.]
3359,1,[0. 0. 0. ... 0. 0. 0.]
3360,1,[0.00784314 0.         0.04313726 ... 0.         0.         0.        ]
3361,1,[0.         0.         0.         ... 0.7529412  0.74509805 0.75686276]
3362,1,[0.01176471 0.         0.         ... 0.         0.         0.        ]
3363,1,[0. 0. 0. ... 0. 0. 0.]
3364,1,[0.         0.         0.         ... 0.80784315 0.7607843  0.7764706 ]
3365,1,[0.         0.         0.         ... 0.8784314  0.87058824 0.7882353 ]
3366,1,[0. 0. 0. ... 0. 0. 0.]
3367,1,[0. 0. 0. ... 0. 0. 0.]
3368,1,[0.         0.         0.         ... 0.7294118  0.64705884 0.6666667 ]
3369,1,[0.02352941 0.         0.         ... 0.         0.         0.        ]
3370,1,[0. 0. 0. ... 0. 0. 0.]
3371,1,[0.         0.00784314 0.         ... 0.         0.         0.        ]
3372,1,[0.         0.         0.01568628 ... 0.         0.         0.        ]
3373,1,[0.80784315 0.81960785 0.7764706  ... 0.         0.00392157 0.        ]
3374,1,[0.         0.         0.         ... 0.00392157 0.         0.02352941]
3375,1,[0. 0. 0. ... 0. 0. 0.]
3376,1,[0.         0.         0.         ... 0.8352941  0.84705883 0.81960785]
3377,1,[0. 0. 0. ... 0. 0. 0.]
3378,1,[0. 0. 0. ... 0. 0. 0.]
3379,1,[0.         0.         0.         ... 0.80784315 0.74509805 0.7882353 ]
3380,1,[0.7882353 0.7529412 0.7176471 ... 0.        0.        0.       ]
3381,1,[0.        0.        0.        ... 0.7294118 0.7294118 0.7372549]
3382,1,[0.         0.         0.         ... 0.01176471 0.         0.        ]
3383,1,[0.        0.        0.        ... 0.7764706 0.7764706 0.7764706]
3384,1,[0.7882353 0.7921569 0.7607843 ... 0.        0.        0.       ]
3385,1,[0. 0. 0. ... 0. 0. 0.]
3386,1,[0. 0. 0. ... 0. 0. 0.]
3387,1,[0.7764706  0.7764706  0.76862746 ... 0.         0.         0.        ]
3388,1,[0.         0.         0.         ... 0.7254902  0.60784316 0.6156863 ]
3389,1,[0.         0.         0.         ... 0.         0.00392157 0.01568628]
3390,1,[0. 0. 0. ... 0. 0. 0.]
3391,1,[0.00392157 0.01176471 0.00784314 ... 0.         0.         0.        ]
3392,1,[0.         0.00784314 0.         ... 0.         0.         0.        ]
3393,1,[0.         0.         0.         ... 0.8039216  0.80784315 0.74509805]
3394,1,[0. 0. 0. ... 0. 0. 0.]
3395,1,[0.74509805 0.64705884 0.73333335 ... 0.         0.         0.        ]
3396,1,[0. 0. 0. ... 0. 0. 0.]
3397,1,[0.8        0.8392157  0.79607844 ... 0.         0.         0.        ]
3398,1,[0. 0. 0. ... 0. 0. 0.]
3399,1,[0.         0.         0.         ... 0.79607844 0.6745098  0.7372549 ]
3400,1,[0.7254902 0.6901961 0.6627451 ... 0.        0.        0.       ]
3401,1,[0. 0. 0. ... 0. 0. 0.]
3402,1,[0.         0.         0.         ... 0.         0.00392157 0.01568628]
3403,1,[0. 0. 0. ... 0. 0. 0.]
3404,1,[0.         0.         0.         ... 0.         0.00392157 0.        ]
3405,1,[0. 0. 0. ... 0. 0. 0.]
3406,1,[0. 0. 0. ... 0. 0. 0.]
3407,1,[0.         0.         0.01568628 ... 0.         0.         0.        ]
3408,1,[0.         0.         0.         ... 0.8509804  0.85490197 0.8627451 ]
3409,1,[0. 0. 0. ... 0. 0. 0.]
3410,1,[0.00392157 0.         0.         ... 0.         0.         0.        ]
3411,1,[0.7764706  0.7764706  0.76862746 ... 0.         0.         0.        ]
3412,1,[0.01176471 0.         0.         ... 0.         0.         0.01568628]
3413,1,[0.         0.         0.         ... 0.03529412 0.01176471 0.02745098]
3414,1,[0.83137256 0.8352941  0.7647059  ... 0.         0.         0.        ]
3415,1,[0.78431374 0.78039217 0.8        ... 0.         0.         0.        ]
3416,1,[0.73333335 0.6784314  0.76862746 ... 0.01568628 0.         0.        ]
3417,1,[0. 0. 0. ... 0. 0. 0.]
3418,1,[0. 0. 0. ... 0. 0. 0.]
3419,1,[0.7294118 0.7490196 0.7254902 ... 0.        0.        0.       ]
3420,1,[0.         0.         0.         ... 0.78039217 0.7921569  0.75686276]
3421,1,[0.         0.         0.         ... 0.02352941 0.         0.        ]
3422,1,[0.         0.00392157 0.         ... 0.         0.         0.        ]
3423,1,[0. 0. 0. ... 0. 0. 0.]
